,predictions
2642,139805.04586230536
2643,168456.01437282265
2644,146656.74265165444
2645,167004.32657091302
2646,157214.53744425147
2647,158633.81829798213
2648,162083.84306966874
2649,172147.79029573756
2650,150765.29992899575
2651,146687.67367833122
2652,156329.58736322762
2653,161831.65936612018
2654,132713.8162655796
2655,167295.98168645467
2656,132811.2543784231
2657,154880.14609015617
2658,130380.68708743619
2659,167299.50186968414
2660,129590.71516517797
2661,125242.50071539202
2662,164107.36077177385
2663,169426.94408798215
2664,139817.88525453128
2665,141196.2818245996
2666,155389.08914476255
2667,164588.07992908888
2668,159108.22019935504
2669,124199.6343010977
2670,173392.78013155868
2671,137580.6168930773
2672,151480.01479840395
2673,132162.05947562237
2674,151815.82217768894
2675,169897.63144390626
2676,155103.9107435624
2677,141663.10225223264
2678,166536.83414399097
2679,158906.28643232613
2680,127776.00749568643
2681,161800.89749343728
2682,124480.79476493917
2683,136795.3906379778
2684,161091.63849737227
2685,168844.7062630987
2686,173449.51812712167
2687,104382.97309411853
2688,167642.49031109046
2689,143306.83140104736
2690,159670.3839084136
2691,134879.21100331686
2692,171356.78499132767
2693,162498.18535473716
2694,141768.56734393115
2695,162513.14399523783
2696,158336.6274505668
2697,146433.85818286418
2698,162365.97340993915
2699,146664.79893130666
2700,156211.93488576455
2701,173852.5517542605
2702,166458.77677705913
2703,168593.3942628296
2704,166927.3827982136
2705,153741.62057254542
2706,162989.70924538292
2707,166067.67160183497
2708,170291.48094579688
2709,158757.9905845652
2710,172097.08049988028
2711,171154.70512549253
2712,170043.10718617064
2713,170343.70828811184
2714,164312.06657938924
2715,101176.17785705248
2716,164441.20237147415
2717,162965.29249186482
2718,165393.39200954078
2719,165667.72807666752
2720,99218.28909242206
2721,168305.1772582263
2722,165548.70859650528
2723,184525.7282788374
2724,146227.45157517723
2725,169190.11526425518
2726,138806.90710558
2727,172597.10454908607
2728,172988.78301604636
2729,112618.80026034427
2730,152179.58946301515
2731,169521.59155498556
2732,159404.5795068546
2733,168592.1742749255
2734,161999.1826541731
2735,121148.0311408575
2736,175664.93215494513
2737,137322.13026755198
2738,110240.55629701503
2739,173031.3090883152
2740,149547.98951647297
2741,153718.34143503837
2742,136909.3962804634
2743,133282.980578009
2744,150126.0438708889
2745,170629.77189021566
2746,164057.27341406117
2747,126137.3283589468
2748,149402.10039154522
2749,149396.62762660527
2750,150131.9749074205
2751,163566.43168295894
2752,154987.88124261098
2753,152940.5499180853
2754,143479.2190444868
2755,165590.78452235064
2756,147999.19367871856
2757,145860.0659866594
2758,130954.01724240641
2759,142669.47772067465
2760,152157.43687677098
2761,159728.97001762947
2762,163161.39091387045
2763,160300.26763700158
2764,160300.26763700158
2765,159606.35294040875
2766,168806.24359665113
2767,162430.39951624355
2768,172147.78932942424
2769,168616.04680217276
2770,148867.97016482297
2771,151092.89918771226
2772,172043.67205774647
2773,167393.43993067642
2774,149652.40279440233
2775,164758.75021216067
2776,148980.61367300845
2777,87185.64376791599
2778,166803.97627191225
2779,94214.96534493595
2780,166898.27451188787
2781,125334.95531314566
2782,117275.83153756689
2783,168334.43584601593
2784,133559.82278950865
2785,147613.9195731213
2786,160290.8750253313
2787,141270.74880443257
2788,149064.6612451555
2789,151854.59385060478
2790,161531.48767643163
2791,165192.60625022586
2792,168716.06217332266
2793,166774.95901041213
2794,107920.44354847659
2795,121188.83607585053
2796,160005.58841365058
2797,130636.56445107369
2798,169697.93839578555
2799,147177.80193102316
2800,141540.57685327312
2801,147464.1339127668
2802,131929.1252231141
2803,173676.032995213
2804,155044.37101241632
2805,175260.44797057094
2806,129747.78257534048
2807,170831.36345619225
2808,149131.44629011228
2809,162656.2443029554
2810,163900.40158166827
2811,131078.55007256725
2812,138201.4066799233
2813,143816.10328786605
2814,106267.43853620849
2815,166156.186980775
2816,156874.38605466962
2817,151535.67962308417
2818,146021.6424644884
2819,178685.59246775316
2820,168018.95130304564
2821,162509.10886272235
2822,169766.5517972826
2823,164903.77529178312
2824,144928.48064752002
2825,145660.34079052636
2826,161701.6076860829
2827,135472.72464324377
2828,176752.52660947567
2829,160821.26815784248
2830,152213.6600670015
2831,143276.16462846356
2832,160906.9001683865
2833,140048.9651943403
2834,172154.25951712523
2835,143736.52840869836
2836,126081.57145504074
2837,157134.80075364115
2838,159914.60706861227
2839,158493.23840095772
2840,164788.00864292134
2841,151272.0229657588
2842,169953.0360624002
2843,144484.3665598625
2844,172256.08935225502
2845,134382.4972039346
2846,88053.22842384188
2847,156814.3065782183
2848,165283.49711866275
2849,163232.74151722636
2850,141382.29531182125
2851,144537.05416844005
2852,136762.79833542273
2853,154063.01634862274
2854,137626.62199958044
2855,150317.27670059731
2856,158830.85196346027
2857,165717.11099161924
2858,151563.10218733037
2859,164566.11483421066
2860,170266.89014483272
2861,156641.89514485103
2862,95070.75005891963
2863,153218.62897117995
2864,152222.08455222566
2865,165684.26550441742
2866,144827.21137661117
2867,129781.4398979077
2868,181705.504536887
2869,151895.66259914511
2870,171417.30392901448
2871,121577.42458046743
2872,157132.10358658427
2873,152541.6808330958
2874,168650.86642518197
2875,158556.59557635762
2876,133660.26967665515
2877,151958.77136872124
2878,154779.9218646212
2879,145049.89913233844
2880,126974.28326059664
2881,146159.2903955812
2882,138295.41912063985
2883,148963.5334406585
2884,148928.1893654515
2885,151985.98187199904
2886,149142.78341509405
2887,154541.09400332885
2888,134589.21724233436
2889,138453.5000287507
2890,139813.86228677706
2891,139813.86228677706
2892,146256.42066483482
2893,164422.81796556473
2894,147100.14923536577
2895,140413.49318884985
2896,165453.62118446242
2897,173390.79808652936
2898,171392.9899212526
2899,128227.94213966513
2900,174454.99480318953
2901,132549.52459245507
2902,157613.96515675605
2903,141431.50246454703
2904,143234.7136797395
2905,141904.73233497827
2906,149977.97690570945
2907,114010.14587000778
2908,128252.89694350533
2909,143838.72883191623
2910,152766.27233728173
2911,169464.94281166358
2912,160641.57593306198
2913,148158.10185451375
2914,137739.98450348713
2915,131906.38815982876
2916,115303.81740541037
2917,150343.44773916795
2918,152344.70840232307
2919,163816.4978012025
2920,140222.3680452641
2921,136239.82010455843
2922,159949.9730470245
2923,162503.3765184038
2924,142261.01166918775
2925,145740.80142154518
2926,108909.38505945975
2927,162169.3807657038
2928,166705.795685708
2929,159376.6652294415
2930,171877.8307871089
2931,171895.85041535713
2932,167882.94572988176
2933,142101.59834737476
2934,121706.05002453552
2935,114993.85134904883
2936,157395.18285639645
2937,159429.14724486764
2938,143438.89401008404
2939,139495.11293737253
2940,162312.7132058626
2941,168083.25514228156
2942,133630.4449568766
2943,128965.6497813975
2944,169427.92380361742
2945,159779.51633439804
2946,137109.14499191212
2947,133330.72229492076
2948,136566.35124570248
2949,127864.63489512532
2950,174825.09029535882
2951,147136.49705861823
2952,146312.79663953214
2953,159187.44160415552
2954,131677.1126777212
2955,166866.69353377476
2956,164614.76053997857
2957,125960.50340985053
2958,143629.22921648453
2959,158830.84508081642
2960,150950.05799130315
2961,122767.96713728411
2962,120850.32572551476
2963,167609.36877016263
2964,160614.68625832413
2965,142963.00404085917
2966,163604.97861009353
2967,141450.54745792755
2968,140679.506809742
2969,136169.74094091225
2970,162169.77081489094
2971,132811.25969062955
2972,136741.43410136495
2973,145102.16040009455
2974,160073.88305111046
2975,145697.876273821
2976,165715.00842609
2977,78680.83940264274
2978,154873.27807723917
2979,159224.848968466
2980,146866.60310152828
2981,148801.35293125972
2982,160270.96865029298
2983,173240.46143130652
2984,153606.4327320414
2985,129404.00968741448
2986,172996.14790233734
2987,169985.00047858022
2988,142999.70526810942
2989,157738.4130283521
2990,131604.61883739184
2991,149032.50791971892
2992,162485.9918365807
2993,149680.0180589954
2994,154728.78741722272
2995,145178.68911804157
2996,154267.55437183173
2997,152916.27191682372
2998,146069.13744334504
2999,166991.30902794583
3000,134971.65222951048
3001,160052.02678316997
3002,145437.478371896
3003,172582.94187461503
3004,156149.85766869955
3005,115427.93140682514
3006,91201.36398271733
3007,163059.99181563876
3008,156145.095596525
3009,173246.85105363288
3010,176153.90070719758
3011,139994.23865295207
3012,137977.26857103995
3013,146331.05523251178
3014,148018.2087763507
3015,128480.29167173116
3016,159264.54583417403
3017,157496.74986545116
3018,171406.48146275477
3019,114995.91304626374
3020,155038.98380567142
3021,166816.9445248725
3022,163364.8502721634
3023,171836.9357147162
3024,166821.88889300323
3025,145590.5138583745
3026,142324.42552636546
3027,168795.17310356873
3028,154319.45110811567
3029,152024.14047519234
3030,163380.09963953355
3031,158986.06932938893
3032,136357.87547618308
3033,145660.56839476124
3034,159174.15865825716
3035,104824.42444114368
3036,95366.53295046056
3037,142133.28165828812
3038,160718.35589301214
3039,157007.4860114197
3040,146091.63234469327
3041,141227.8215270596
3042,167408.29783156575
3043,156951.1509102617
3044,154241.9087588087
3045,168262.4164191518
3046,147623.36028335066
3047,165261.6562575022
3048,174110.09059143323
3049,148693.5022346502
3050,113051.1766871523
3051,135174.06900281104
3052,121530.06405965541
3053,120743.77102455818
3054,145162.24845953795
3055,125424.90417613783
3056,168574.08611805105
3057,169485.53951619178
3058,163332.06957310237
3059,127096.46125578259
3060,138751.3279420561
3061,176172.22591193978
3062,165027.5857797534
3063,160843.85073950753
3064,150471.23333123737
3065,158506.40736221612
3066,173361.9266776477
3067,137761.62592581578
3068,148680.9639592195
3069,161295.97647599402
3070,167610.05393569905
3071,167509.06405156688
3072,133205.2375907272
3073,137801.00681038617
3074,172154.426479375
3075,156951.17794472256
3076,164218.1819340118
3077,170772.47024256352
3078,144721.52895762466
3079,122378.31808745117
3080,136292.4217278599
3081,125916.06183815529
3082,171417.30392901448
3083,146239.06183317536
3084,164386.0324373651
3085,131045.13220415574
3086,138894.72487927633
3087,152030.57194966933
3088,132294.5282121294
3089,147827.06670841004
3090,159512.17027827093
3091,90023.42859457005
3092,169019.38155543586
3093,164920.99953271743
3094,163930.20850941853
3095,160641.4173343384
3096,164336.52131243175
3097,163095.35331033947
3098,168631.3730337811
3099,167213.28420870338
3100,162569.08489840815
3101,147966.14872133214
3102,153195.8762471561
3103,147489.39310405808
3104,170932.64623392402
3105,171660.92462808598
3106,115966.42409320989
3107,146388.36700498677
3108,145031.84945472292
3109,153821.85136856887
3110,178496.58850048477
3111,162169.38646414963
3112,144560.77350872292
3113,169362.04526740595
3114,150225.85128787815
3115,151888.88667149216
3116,152902.67702632202
3117,124181.86562906633
3118,160514.2849422108
3119,164259.72851414967
3120,174107.796064632
3121,141365.93256049926
3122,158165.8707793546
3123,169809.01847084766
3124,160625.8099995538
3125,166544.98155843385
3126,166517.63757394144
3127,141230.0033901091
3128,96793.64862763252
3129,169912.73525817675
3130,146807.01142380002
3131,147642.93260421415
3132,155735.40878530228
3133,155923.48904744393
3134,150272.33409121959
3135,119796.30814436654
3136,113244.23874322933
3137,155148.38525835442
3138,141286.22363341504
3139,140895.04380179924
3140,147935.76503912883
3141,152024.1409838993
3142,159002.35609698278
3143,154081.55675432578
3144,117804.79982794788
3145,141992.9271255884
3146,145655.5832940614
3147,173248.2837935572
3148,136448.41535038265
3149,147869.68104619536
3150,172844.20865208426
3151,60881.7634751758
3152,164543.18148076144
3153,171033.14038832835
3154,127159.50664408215
3155,167591.63998503558
3156,165041.0157421476
3157,178080.71433930434
3158,164965.21953845958
3159,162263.0219300772
3160,145212.49489661097
3161,136607.89664929613
3162,150791.92090697912
3163,127368.97158336877
3164,174859.31076926977
3165,132765.08822709526
3166,168616.8709873906
3167,147534.36615257285
3168,104181.74985768549
3169,167797.73800719995
3170,72200.05244098669
3171,158979.7706761927
3172,172592.64914010203
3173,152934.18385013682
3174,141940.366810022
3175,134779.23366881558
3176,145933.38815743948
3177,146233.93216379426
3178,122266.23421209372
3179,163816.49690478345
3180,166455.30549895408
3181,147364.86379781918
3182,153196.43222730828
3183,138847.484981718
3184,170788.62367178744
3185,164259.73742988086
3186,170831.7539643154
3187,172902.79786684032
3188,169953.0340279914
3189,173733.41991790856
3190,174053.46683665813
3191,148285.14925720665
3192,166600.86167193277
3193,158398.04029103316
3194,133055.18336865434
3195,161163.21150837472
3196,164479.64692222042
3197,149125.47061039147
3198,123117.31025676905
3199,125823.86318184134
3200,172845.7761151743
3201,136060.3299093831
3202,170609.73560240766
3203,142935.52293755818
3204,148471.665198836
3205,173571.97842213427
3206,142836.5910537444
3207,167695.5740056883
3208,164912.6871962389
3209,148495.819982881
3210,159416.33554174562
3211,124275.40473424822
3212,141323.50301656596
3213,167167.54106571712
3214,153462.7703940998
3215,160874.9064611931
3216,172442.52893030306
3217,159686.1310763685
3218,164617.6946167573
3219,151197.36363248993
3220,171061.5854032804
3221,165551.67328116833
3222,145470.65488991057
3223,160788.7684244893
3224,175740.12654839302
3225,147096.54845699514
3226,168264.4409849915
3227,165995.26944995625
3228,125818.70113705541
3229,171937.83757755344
3230,116717.62584530794
3231,161865.75094892416
3232,141827.13032012
3233,170198.22818404762
3234,168442.16197401565
3235,137288.43987598474
3236,164936.4634158871
3237,150068.64343119707
3238,170972.71762614613
3239,163898.38584219012
3240,132742.07987916414
3241,158888.6259911462
3242,175695.80313389463
3243,156226.84609752207
3244,133637.33242657673
3245,115069.65393478503
3246,167452.83183466748
3247,166927.3844032478
3248,158448.50132431142
3249,158297.46691096266
3250,164181.21736458488
3251,165232.72315718065
3252,130291.80177094009
3253,162989.7104073243
3254,174657.49544604332
3255,159375.35910929323
3256,172241.33071452766
3257,160092.12162783754
3258,160890.1781401468
3259,119793.4493307825
3260,175304.02651880743
3261,166461.27183356177
3262,151992.95404234884
3263,156730.07896536647
3264,170066.35624292376
3265,146448.2748586316
3266,173046.98630625836
3267,170541.5888212125
3268,143444.34436067255
3269,159511.22119260233
3270,127329.61358015105
3271,141241.721302172
3272,165593.5322954013
3273,56248.07325127935
3274,145268.32219687456
3275,166407.35489371105
3276,171838.82752777194
3277,168414.45784906865
3278,168806.24359665113
3279,124759.17425906216
3280,164057.36581746445
3281,168470.06131124287
3282,150127.40510865848
3283,162913.42083944246
3284,177880.19132591752
3285,162948.9597567683
3286,163508.52493487485
3287,143863.27908569202
3288,101288.66787468654
3289,166899.825312038
3290,175219.12855894404
3291,170225.58110356831
3292,173611.02087782303
3293,142821.2362964393
3294,148963.5073741036
3295,134822.24134407027
3296,147827.9285957057
3297,146923.63218932584
3298,144080.72874266934
3299,150388.03409198244
3300,161069.61595766075
3301,158576.29245411052
3302,116109.07952252553
3303,138790.4508294756
3304,167206.58155675707
3305,160272.1298299858
3306,133728.48641982488
3307,167606.94259956985
3308,146523.56777470934
3309,175076.4199859545
3310,146027.06060713457
3311,165927.64993165588
3312,146476.80399604354
3313,144764.99257978567
3314,170155.88960889707
3315,156671.93196797182
3316,158584.94142540186
3317,80812.56798192483
3318,128193.79542794055
3319,116651.06526631527
3320,166198.22759667438
3321,170662.98324298786
3322,172866.4729029966
3323,172866.4729029966
3324,168214.180254389
3325,149599.12475747126
3326,148664.45414893338
3327,155807.3005030357
3328,161528.5135357778
3329,133318.82301688145
3330,145505.72602955846
3331,171033.14038832835
3332,139615.35100318672
3333,145306.26082004182
3334,145575.44331616437
3335,132149.59088642252
3336,169697.93733580137
3337,160574.5839229992
3338,168776.65965792973
3339,161390.8373469141
3340,167671.29809872014
3341,160272.1322253782
3342,155952.16179808724
3343,137642.43685885705
3344,165716.76654343537
3345,135746.96461208526
3346,163037.90149718744
3347,176308.70876154344
3348,166517.63381296716
3349,146719.54305760682
3350,132281.76270951866
3351,147319.86322156273
3352,170975.4760169534
3353,137685.4914737319
3354,135472.72464324377
3355,161630.41654123185
3356,148353.9412549375
3357,165263.13513258434
3358,140145.19322677664
3359,157706.1152692878
3360,163493.27613967317
3361,137953.93855281622
3362,164995.48411841667
3363,169420.11103205284
3364,170373.11388919005
3365,133587.71593254927
3366,158682.37719139003
3367,165652.4382266765
3368,131829.09343342605
3369,150686.89860186318
3370,167827.39229554666
3371,125909.13040322353
3372,159596.6455562761
3373,156100.78564337912
3374,89570.74524763392
3375,175644.71609820233
3376,142060.4436191983
3377,154520.613944661
3378,161082.95879526046
3379,144444.89955094407
3380,144444.89955094407
3381,170815.16200347507
3382,154072.8109794235
3383,160509.13991999105
3384,100386.48556678917
3385,150229.67937642205
3386,101951.84031369885
3387,159686.130203776
3388,160614.68625832413
3389,120638.88299562546
3390,163979.85852899184
3391,141747.1959795775
3392,127042.73158427073
3393,145047.33692684647
3394,138560.20688998347
3395,147972.76378013848
3396,164783.23569557135
3397,163782.84133917256
3398,168012.2146755593
3399,166684.21034315717
3400,151987.06988517888
3401,170972.71929030874
3402,173637.84024508976
3403,162811.57577816467
3404,153726.01597584583
3405,157443.5485185127
3406,149652.42125298243
3407,146027.81301901457
3408,149416.06146150402
3409,164350.19902281175
3410,144698.1038449675
3411,171866.83643531663
3412,153031.26941739587
3413,93020.35297014039
3414,149773.36173046098
3415,173907.99414316344
3416,175389.81719924533
3417,165353.08923626394
3418,163900.40278196937
3419,163639.06768119097
3420,165035.52534196601
3421,160671.9433919612
3422,143699.54605196585
3423,150851.91625874524
3424,155117.64114165588
3425,157214.53744425147
3426,152243.34005038408
3427,172153.4047887153
3428,155755.3156039468
3429,149299.32373143852
3430,169419.99867901552
3431,145453.36458984017
3432,125014.7725399745
3433,172285.27396691949
3434,158721.59333458846
3435,169697.93839578555
3436,128911.99014288228
3437,135426.97136204538
3438,153707.53645830607
3439,109354.35141623323
3440,129298.4709468036
3441,171720.88961061413
3442,111416.70521436147
3443,168521.73167567194
3444,145546.57359569537
3445,164680.36289416067
3446,162333.67348802154
3447,160933.97086927306
3448,93864.3143915559
3449,153657.21232590344
3450,157510.34618862515
3451,157649.6336159109
3452,166484.30572295928
3453,167090.84652234107
3454,177302.5743944345
3455,143052.44359331444
3456,150279.71204595367
3457,176591.4003638237
3458,158792.62671388293
3459,174011.1429442094
3460,168805.08414275746
3461,141357.1817167944
3462,151259.0228454934
3463,146460.74706643546
3464,137181.44941797244
3465,135118.24680148077
3466,175362.56909968247
3467,151774.712504555
3468,152831.00951836212
3469,163348.1733960767
3470,90540.23466844355
3471,140882.8827982576
3472,82607.7025060876
3473,139122.97390320108
3474,159804.5830645136
3475,117285.44363368305
3476,126333.61324595727
3477,129776.59843854923
3478,157360.7116723073
3479,146352.93947403086
3480,154353.7078254135
3481,161459.04356809682
3482,171018.55983887697
3483,171712.2583622628
3484,151637.9769032334
3485,133585.49142280858
3486,131401.79819644173
3487,160471.8658410098
3488,148404.5942539995
3489,175363.33275972266
3490,175363.33275972266
3491,184568.82745303202
3492,146086.41329685235
3493,143041.11035701228
3494,149081.8996543445
3495,154993.65808074304
3496,165849.715167117
3497,144920.20536054607
3498,163508.52349711797
3499,141712.07254928234
3500,147029.43703235616
3501,138248.76298966765
3502,157332.9537591989
3503,153158.05289039022
3504,168336.5067978545
3505,174521.74416314007
3506,162549.32655036653
3507,168076.56377693103
3508,168357.71423940352
3509,171513.75360345904
3510,165193.2350047966
3511,161829.74039436143
3512,141991.3038532419
3513,149098.5041381978
3514,133107.43706551447
3515,173537.4023001651
3516,152640.3193425538
3517,168370.48539056722
3518,151189.47686688183
3519,125977.60973665144
3520,154916.19200189115
3521,160977.1094395801
3522,150686.9065369079
3523,128641.20537191682
3524,159562.7337283845
3525,142056.47517359912
3526,134337.36305441763
3527,172527.8759142536
3528,132863.69658619043
3529,170427.08700305806
3530,169406.21969977237
3531,133385.99481986306
3532,129251.11843676338
3533,115927.16533975698
3534,155172.2411205999
3535,150471.23333123737
3536,141202.9280778772
3537,151661.3333506315
3538,125694.64987240217
3539,136033.57015451987
3540,56248.03774380038
3541,165608.01414233822
3542,163713.40795214838
3543,152034.76483864378
3544,162212.51421811842
3545,147584.3978114635
3546,144664.08676254738
3547,137221.59927265556
3548,64309.68158178087
3549,170541.5882793432
3550,122622.45073947427
3551,93390.36281964152
3552,170772.47120015847
3553,136827.58431415525
3554,158301.1061120914
3555,174038.9483084507
3556,171262.72368402325
3557,133134.72291723543
3558,158202.09800004392
3559,169506.87504621773
3560,146448.7255522021
3561,144829.7897478523
3562,135240.63412899605
3563,179129.43475023768
3564,154869.38334148467
3565,164181.21736458488
3566,167438.73232607386
3567,149083.67686580482
3568,162896.60088114536
3569,175463.5264427461
3570,163591.1128942873
3571,145657.53960517046
3572,158221.3558844745
3573,175611.22149100996
3574,141102.7884908794
3575,135298.27294832352
3576,160536.9830741309
3577,161893.00461537746
3578,152175.87043216478
3579,165193.236160279
3580,153236.07774740984
3581,151201.4326920788
3582,88151.6284248094
3583,144596.9221727921
3584,115734.28823210455
3585,140288.2806577966
3586,151243.76438509548
3587,149999.84668261404
3588,153243.80843795103
3589,164544.01876990334
3590,167882.94694798414
3591,159136.52528544987
3592,132873.18430228552
3593,172845.57711244636
3594,160074.29422270652
3595,169464.94524298905
3596,145151.947030445
3597,165310.48389614787
3598,173651.1192629177
3599,160156.23666633957
3600,145943.54123541282
3601,160067.60243657551
3602,69051.30159028922
3603,171895.84940875083
3604,167644.90656182845
3605,134539.01907346677
3606,165892.84702113204
3607,132700.90905995588
3608,128180.87635766879
3609,163232.73921590534
3610,171564.53133232216
3611,155282.36532937753
3612,124105.38423003629
3613,159205.5853787466
3614,135286.87034032476
3615,142229.71739378237
3616,164428.38816706926
3617,175260.4471652347
3618,157652.4774401281
3619,146939.33602680895
3620,147217.43081682944
3621,165280.31852507163
3622,153103.62956113106
3623,166479.3078445202
3624,166879.21698957033
3625,157010.8863596785
3626,165001.79226740784
3627,162999.82291300388
3628,176110.46254315987
3629,148605.70035701615
3630,95491.12641820479
3631,103458.00106422554
3632,161865.75094892416
3633,87294.25347627143
3634,152845.18715361832
3635,164783.23569557135
3636,156298.23865253545
3637,136247.35643132962
3638,149118.88946235785
3639,158754.97092630967
3640,166745.67993846108
3641,162780.340925618
3642,158080.2410607054
3643,136438.0905310649
3644,162383.6019034826
3645,161999.1826541731
3646,154672.4139627651
3647,168400.08319683705
3648,159236.82503937592
3649,140130.3132776736
3650,129888.76365462434
3651,172888.68067149873
3652,166600.87432088592
3653,162974.76886715944
3654,143934.61046533752
3655,136192.52670297463
3656,159704.43282260586
3657,169262.0764004843
3658,137208.59780523716
3659,161439.72912317936
3660,160862.77221073274
3661,160946.72969424762
3662,168038.01056920397
3663,137168.9044262525
3664,165694.93643564932
3665,166399.06777863632
3666,140626.0005865612
3667,146615.40677398225
3668,161832.43339143504
3669,145704.88037259722
3670,168039.4369864329
3671,163782.84814564956
3672,181743.78160130203
3673,169883.4073709232
3674,142229.710515007
3675,161390.04186010966
3676,102910.5091582807
3677,121344.25055527542
3678,164831.12108666296
3679,173761.68096287776
3680,175018.38081511445
3681,150896.20603428525
3682,147421.49572063994
3683,79663.24433460293
3684,159839.58017758423
3685,127128.974601561
3686,157929.21044329257
3687,167032.46943822587
3688,167780.17042014725
3689,159763.07880705182
3690,166602.45936944726
3691,149538.07535915755
3692,100578.6686399484
3693,157956.26733606367
3694,137918.33896072334
3695,154744.2957869585
3696,178685.59246775316
3697,145397.93211008335
3698,133632.71258364545
3699,136499.93749326468
3700,168264.43999499516
3701,157654.04846832057
3702,145898.71889519112
3703,137397.10001422325
3704,168836.0428842202
3705,164259.72851414967
3706,77959.86697236187
3707,144268.38348418882
3708,160392.58348263125
3709,157132.10034163593
3710,146473.89450620222
3711,124426.06178212434
3712,162660.60511092833
3713,169617.030000872
3714,162169.38646414963
3715,150686.89672612475
3716,166536.89059277877
3717,161213.59623871316
3718,163588.5893495328
3719,132110.1451245417
3720,139333.7370012244
3721,140468.3964863684
3722,145971.72281053563
3723,139360.67667664384
3724,162771.06481230436
3725,175260.44797057094
3726,166455.3034062615
3727,166389.84876484907
3728,158742.80641410433
3729,167213.28558911165
3730,161276.31128825672
3731,168032.64421224996
3732,156315.92506349355
3733,176213.88969714876
3734,90343.259729058
3735,166127.04167397798
3736,143032.85458275315
3737,164472.32117392955
3738,166780.72029606582
3739,155117.64415291304
3740,159331.81574044266
3741,161164.8577014707
3742,152888.93700950543
3743,115566.3419627781
3744,149179.90203941814
3745,122137.20223792072
3746,158535.21536060167
3747,158455.8760912957
3748,177172.78442980332
3749,145251.9082403294
3750,115892.18047156702
3751,149363.5211974626
3752,160093.23151117016
3753,177273.0225262679
3754,167312.80566941467
3755,139133.88491683902
3756,161496.3195537759
3757,170426.95507715136
3758,143956.2755340223
3759,139734.73614419455
3760,82461.53924362687
3761,157821.99314636362
3762,133372.93717097046
3763,135022.90686076597
3764,152679.00149754452
3765,147266.42461282568
3766,163619.921908682
3767,124298.72582824671
3768,163251.64690452936
3769,124018.22882757956
3770,132966.32110216818
3771,164300.56157419694
3772,140017.37225326407
3773,150115.9643950343
3774,130758.4616415631
3775,174453.6214512194
3776,134123.09071910163
3777,171637.35855220517
3778,145403.52241519847
3779,149522.2288619498
3780,164410.60907634348
3781,158344.95453756797
3782,117234.11523920707
3783,142015.54052556882
3784,167609.68202268943
3785,159120.61288930767
3786,133772.2174855214
3787,148229.47552132167
3788,155218.32014020765
3789,171346.4312054396
3790,153065.51693022466
3791,143274.0456969295
3792,132461.5305049916
3793,144170.86095428217
3794,137104.30192134588
3795,163560.68442773924
3796,162816.3376414735
3797,170403.68476533273
3798,119231.97548376133
3799,149169.8764574911
3800,146693.7492268953
3801,134001.34570544737
3802,162612.78057768825
3803,155490.43408905747
3804,150140.15137015883
3805,158774.86758220947
3806,143522.86285382824
3807,129072.87145414134
3808,150542.34896899844
3809,160532.08560853646
3810,140851.94600877704
3811,143476.38461727777
3812,118929.07194125773
3813,131828.74346617775
3814,153179.9636375363
3815,145074.86224935428
3816,170334.23687501665
3817,154591.37896157522
3818,166139.82441444407
3819,171720.88961061413
3820,171582.83555211461
3821,145525.86836111807
3822,166285.65068031353
3823,165232.7242930893
3824,142567.58517741054
3825,147119.7378267351
3826,168717.69287723274
3827,153059.40082600934
3828,142836.59542255287
3829,132262.78158771418
3830,121146.02452383269
3831,147797.8621698624
3832,133245.5460854835
3833,150288.64939519993
3834,155711.4250647465
3835,123122.00679680129
3836,169953.0350451958
3837,172238.866828428
3838,157056.1466410314
3839,170024.2308684633
3840,143060.97349842227
3841,137396.79490361645
3842,150266.38561548234
3843,135272.5664712886
3844,151676.71883176643
3845,167189.09630504495
3846,154821.8131959566
3847,175260.44797057094
3848,156500.71943655045
3849,178067.11375008133
3850,168592.1742749255
3851,113100.14034397021
3852,166803.02899125786
3853,133629.6983725601
3854,130236.28921254673
3855,130456.77271627275
3856,138360.36402092956
3857,154827.85670340035
3858,128906.78639204938
3859,115853.41980617946
3860,125391.5275110474
3861,178827.4072206734
3862,167900.01555251374
3863,140925.87444608714
3864,144110.4022344172
3865,146155.51747822165
3866,162857.90956439267
3867,171383.25645106396
3868,125170.65396262947
3869,156371.8211562588
3870,156502.72131896002
3871,139538.69979536778
3872,124351.20615454906
3873,115629.23779416794
3874,152424.41306920783
3875,148573.41383476666
3876,146542.02884967442
3877,169926.1383969095
3878,159274.55826097043
3879,130005.42248406344
3880,159380.7465852992
3881,116081.76239192345
3882,147111.66833312224
3883,159126.35475861258
3884,149329.82205834676
3885,136478.4966835933
3886,169766.8308725786
3887,159954.42103438056
3888,137401.9062381121
3889,147800.63386441307
3890,163449.40609491966
3891,139512.62347555225
3892,159686.1338051774
3893,165794.74866237468
3894,164446.80512160255
3895,160412.24714868696
3896,133286.86070146773
3897,166842.836135771
3898,146217.9595820083
3899,160400.69513952418
3900,137826.2652935798
3901,161865.7500544036
3902,139454.00642709737
3903,160874.2319487576
3904,146552.58393198779
3905,161856.14548681586
3906,136232.044724627
3907,165308.91300355695
3908,157744.07719471757
3909,169019.38386647223
3910,165133.0107460182
3911,108356.04931578759
3912,162431.61808484656
3913,169952.52587223751
3914,141844.84547432425
3915,165091.22314931027
3916,143493.22315049812
